,evtps_id,ev_id,source_id,source_text,notes
0,,ev_731,,是歲，巡河供奉官梁睿上言：「滑州土脈疏，岸善隤，每歲河決南岸，害民田。請於迎陽鑿渠引水。凡四十里，至黎陽合大河，以防暴漲。」帝許之。《宋史·河渠志》,
0,,ev_732,,四年六月，隴城縣大雨，牛頭河漲二十丈，沒溺居人、廬舍。《宋史·五行志》,
0,,ev_733,,	七月丁酉，大雨。《宋史·太宗紀二》,
0,,ev_734,,四年七月，京師大雨，十晝夜不止，朱雀、崇明門外積水尤甚，軍營、廬舍多壞。《宋史·五行志三》,
0,,ev_735,,是秋，陳、潁、宋、亳、許、蔡、徐、濮、澶、博諸州霖雨，秋稼多敗。《宋史·五行志三》,
0,,ev_736,,五年正月，滑州言新渠成，帝又按圖，命昭宣使羅州刺史杜彥鈞率兵夫，計功十七萬，鑿河開渠，自韓村埽至州西鐵狗廟，凡十五餘里，復合於河，以分水勢。《宋史·河渠志》,
0,,ev_737,,五年秋，開封府、宋、亳、陳、穎、泗、壽、鄧、蔡、潤諸州雨水害稼。《宋史·五行志三》,
0,,ev_738,,閏七月，陝州河漲。《宋史·五行志》,
0,,ev_739,,（至道二年）七月，鄆州河漲，壞連堤四處。《宋史·五行志》,
0,,ev_740,,二年六月，河南瀍、澗、洛三水漲，壞鎮國橋《宋史·五行志》,
0,,ev_741,,（至道二年秋七月）是月，汴水決穀熟縣。《宋史·太宗紀二》,
0,,ev_742,,閏七月，陜州河漲。《宋史·五行志》,
0,,ev_743,,（至道二年）七月，鄆州河漲，壞連堤四處。《宋史·五行志》,
0,,ev_744,,三年四月河決鄆州，詔徙州城。《行水金鑑》卷十,
0,,ev_745,,咸平元年七月，侍禁、閣門祗候王壽永使彭州回，至鳳翔府境，山水暴漲，家屬八人溺死。《宋史·五行志》,
0,,ev_746,,咸平元年七月庚午，寧化軍汾水漲，壞北水門，山石摧圮，軍士有壓死者。《宋史·五行志》,
0,,ev_747,,（咸平元年七月）齊州清、黃河泛溢，壞田廬。《宋史·五行志》,
0,,ev_748,,真宗咸平三年五月，河決鄆州王陵埽，浮鉅野，入淮、泗，水勢悍激，侵迫州城。《宋史·河渠志》,
0,,ev_748,,命使率諸州丁男二萬人塞之，逾月而畢。《宋史·河渠志》,
0,,ev_748,,河決鄆州，詔徙州城。《宋史·真宗紀一》,
0,,ev_749,,宋真宗咸平三年五月，始赤河決，擁濟、泗，鄆州城中常苦水，遣工部郎中陳若拙經度，徙城於東南十五里。《北河紀》,
0,,ev_749,,始，赤河決，擁濟、泗，鄆州城中常苦水患。至是，霖雨彌月，積潦益甚，乃遣工部郎中陳若拙經度徙城。若拙請徙於東南十五里陽鄉之高原，詔可。《宋史·河渠志》,
0,,ev_750,,是年，詔：「緣河官吏，雖秩滿，須水落受代。知州、通判兩月一巡堤，縣令、佐迭巡堤防，轉運使勿委以他職。」又申嚴盜伐河上榆柳之禁。《宋史·河渠志》,
0,,ev_751,,七月，洋州漢水溢，民有溺死者。《宋史·五行志》,
0,,ev_752,,（咸平三年）八月辛亥，京東水災，水災，遣使安撫《宋史·真宗紀一》,
0,,ev_753,,四年七月，同州洿谷水溢夏陽縣，溺死者數十人。《宋史·五行志》,
0,,ev_754,,（宋咸平五年）夏州旱，秋七月，築河防。……保吉令民築堤防，引河水以溉田。……八月大雨，河防決，雨九晝夜不止，河水暴漲，防四決，蕃漢漂溺者無數。《西夏書事》卷七,
0,,ev_755,,六月，京師大雨，漂壞廬舍，民有壓死者；積潦浸道路，自朱雀門東抵宣化門尤甚，皆注惠民河，河復漲，溢軍營。《宋史·五行志》,
0,,ev_755,,是月，都城大雨，壞廬舍，民有壓死者，振恤其家。《宋史·真宗紀一》,
0,,ev_756,,五年二月，雄、霸、瀛、莫、深、滄、諸州、乾寧軍水，壞民田。《宋史·五行志》,
0,,ev_757,,（六年春二月）己卯，以京東西、淮南水災，遣使振恤貧民，平決獄訟。《宋史·真宗紀二》,
0,,ev_758,,景德元年九月，宋州汴水決，浸民田，壞廬舍。九月河決澶州橫壠埽。《宋史·五行志》,
0,,ev_758,,景祐元年七月，河決澶州橫壠埽。《宋史·河渠志》,
0,,ev_759,,（景德元年九月）丁酉，宋州汴水決。《宋史·真宗紀二》,
0,,ev_760,,乙巳，置祁州。河決澶州，遣使具舟濟民，給以糧餉。《宋史·真宗紀二》,
0,,ev_761,,二年六月，寧州山水泛溢，壞民舍、軍營，多溺死者。《宋史·五行志》,
0,,ev_762,,（景德三年六月）乙未，汴水暴漲，賜役兵錢。《宋史·真宗紀二》,
0,,ev_763,,三年七月，應天府汴水決，南注亳州，合浪宕渠東入於淮。《宋史·五行志》,
0,,ev_764,,八月，青州山水壞石橋。《宋史·五行志》,
0,,ev_765,,景德三年八月，青州大雨，壞鼓角樓門，壓死者四人。《宋史·五行志三》,
0,,ev_766,,七月河溢澶州，壞王八埽。《宋史·五行志》,
0,,ev_766,,四年，又壞王八埽，並詔發兵夫治之。《宋史·河渠志》,
0,,ev_766,,在州西南。,
0,,ev_767,,四年六月，鄭州索水漲，高四丈許，漂滎陽縣居民四十二戶，有溺死者。鄧州江水暴漲。南劍州山水泛溢，漂溺居人。《宋史·五行志》,
0,,ev_768,,大中祥符元年六月，開封府尉氏縣惠民河決。《宋史·五行志》,
0,,ev_769,,二年七月，徐、濟、青、淄大水。《宋史·五行志》,
0,,ev_770,,八月，鳳州大水，大水，漂溺民居。《宋史·五行志》,
0,,ev_771,,大中祥符二年八月，無為軍大風雨，折木，壞城門、軍營、民舍，壓溺千餘人。《宋史·五行志三》,
0,,ev_772,,（大中祥符二年冬十月）甲辰，兗州霖雨害稼。《宋史·真宗紀二》,
0,,ev_773,,十月，京畿惠民河決，壞民田。《宋史·五行志》,
0,,ev_774,,（大中祥符三年九月），河決河中府白浮梁村。《宋史·五行志》,
0,,ev_775,,大中祥符三年十月，判河中府陳堯叟言：白浮圖村河水決溢，為南風激還故道。《宋史·河渠志》,
0,,ev_776,,	大中祥符三年十一月丁酉，陝西河清。十二月乙巳，河再清，當汾水合流處清如汾水。《宋史·五行志》,
0,,ev_777,,三年四月，昇州霖雨。《宋史·五行志三》,
0,,ev_778,,五月辛丑，京師大雨，平地數尺，壞軍營、民舍，多壓者，近畿積潦。《宋史·五行志三》,
0,,ev_779,,（大中祥符三年九月），河決河中府白浮梁村。《宋史·五行志》,
0,,ev_780,,明年，遣使滑州，經度西岸，開減水河。《宋史·河渠志》,
0,,ev_781,,（大中祥符四年）八月，河決通利軍，大名府御河溢，合流壞府城，害田，人多溺死。《宋史·五行志》,
0,,ev_782,,乙丑，河決通利軍，合御河，壞城及傷田廬，遣使發粟振之。《宋史·真宗紀三》,
0,,ev_783,,九月，棣州河決聶家口。《宋史·河渠志》,
0,,ev_783,,即聶索。《陽信縣誌》,
0,,ev_784,,（大中祥符四年）九月，河溢於孟州溫縣。《宋史·五行志》,
0,,ev_785,,著作佐郎李垂上《導河形勝書》三篇和圖，主張在滑州以北向東分河六支，後又主張復禹故道，提出了以人力分流治理黃河的方略，均未被採納。,
0,,ev_786,,七月，慶州（今慶陽地區）淮安鎮，山水暴漲，漂溺居民。《宋史·五行志》,
0,,ev_787,,棣州請徙城，帝曰：「城去決河尚十數里，居民重遷。」命使完塞。既成，又決於州東南李民灣，環城數十里，民舍多壞，又請徙於商河。役興逾年，雖捍護完築，裁免決溢，而湍流益暴，壖地益削，河勢高民屋殆逾丈矣，民苦久役，而終憂水患。八年，乃詔徙州於陽信之八方寺。《宋史·河渠志》,
0,,ev_788,,著作佐郎李垂上《導河形勝書》三篇，擬復大伾故道。廷臣以為不便，寢其議。《淮系年表》,
0,,ev_789,,（大中祥符八年）八月，河決澶州。《宋史·五行志》,
0,,ev_790,,十月，濱州河溢於安定鎮。《宋史·五行志》,
0,,ev_791,,六月，保安軍積雨河溢，浸城壘，壞廬舍，判官趙震溺死。又兵民溺死凡六百五十人。《宋史·五行志》,
0,,ev_791,,雨，河溢，兵民溺死《宋史》卷8，真宗紀三,
0,,ev_792,,詔罷葺遙堤，以養民力。《宋史河渠志》,
0,,ev_793,,八月，河決澶州大吳埽，役徒數千，築新堤，亘二百四十步，水乃順道。《宋史·河渠志》,
0,,ev_794,,十月，濱州河溢於安定鎮。《宋史·五行志》,
0,,ev_794,,冬十一月乙酉，濱州河溢。《宋史·真宗紀三》,
0,,ev_795,,七年六月，泗州水害民田。河南府洛水漲。秦州定西砦有溺死者。《宋史·五行志》,
0,,ev_796,,八年，京西轉運使陳堯佐議開滑州小河分水勢，遣使視利害以聞。及還，請規度自三迎楊村北治之，復開汊河於上游，以洩其壅溢。詔可。《宋史·河渠志》,
0,,ev_797,,（大中祥符）八年六月，詔自今後汴水添漲及七尺五寸，即遣禁兵三千，沿河防護。《宋史·河渠志》。這是我國制定「警戒水位」的最早記載。,
0,,ev_798,,坊州大大雨，河溢。《宋史·真宗紀三》,
0,,ev_799,,九月癸卯，雄、霸河溢。《宋史本紀》,
0,,ev_800,,（禹珪）移澶州，頗勤政治，以瑞麥生、獄空，連詔嘉獎。會河堤決溢，禹珪率徒塞之，宰相王旦使兗州還，言其狀，優詔褒之。《宋史·張禹珪傳》,
0,,ev_801,,九年六月，秦州獨孤谷水壞長道縣鹽官鎮城橋及官廨、民舍二百九十五區，溺死六十七人。《宋史·五行志》,
0,,ev_802,,七月，延州洎定平、安遠、塞門、栲栳四砦山水泛溢，壞堤、城。《宋史·五行志》,
0,,ev_803,,九月癸卯，雄、霸河溢。《宋史·真宗紀三》,
0,,ev_804,,會歲薦饑，河決滑州，大興力役，饑殍相望。《宋史·劉溫叟傳》,
0,,ev_805,,（天禧三年六月癸未），河決滑州。滑州決河，泛澶、濮、鄆、齊、徐境，遣使救被溺者，恤其家。《宋史·真宗紀三》,
0,,ev_805,,六月乙未夜，滑州河溢城西北天臺山旁，俄復潰於城西南，岸摧七百步，漫溢州城，歷澶、濮、曹、鄆，注梁山泊；又合清水、古汴渠東入於淮，州邑罹患者三十二。即遣使賦諸州薪石、楗橛、芟竹之數千六百萬，發兵夫九萬人治之。《宋史·河渠志》,
0,,ev_805,,徐沛大水。《沛縣誌》,
0,,ev_805,,清水謂之泗水。《淮系年表》,
0,,ev_805,,至徐州與清河合。《單縣誌》,
0,,ev_806,,八月，滑州龍見，河決。《宋史·真宗紀三》,
0,,ev_807,,二月癸未，滑州決河塞。《宋史·真宗紀三》,
0,,ev_808,,（天禧四年）六月望，河復決天臺下，走衛南，浮徐、濟，害如三年而益甚。帝以新經賦率，慮殫困民力，即詔京東西、河北路經水災州軍，勿復科調丁夫，其守捍堤防役兵，仍令長吏存恤而番休之。《宋史·河渠志》,
0,,ev_808,,六月望，河復決天台下，走衛南，浮徐、濟，害如三年而益甚。慮殫困民力，止弗塞，以分殺水勢。《淮系年表》,
0,,ev_808,,初，滑州以天臺決口去水稍遠，聊興葺之，及西南堤成，乃於天臺口旁築月堤。《宋史·河渠志》,
0,,ev_808,,月堤之名始見於此。《豫河續志》,
0,,ev_809,,祠部員外郎李垂又言疏河利害……疏奏，朝議慮其煩擾，罷之。《宋史·河渠志》,
0,,ev_810,,（天禧四年）秋七月辛酉，京城大雨，水壞廬舍大半。《宋史·真宗紀三》,
0,,ev_811,,天禧四年七月，京師連雨彌月。甲子夜，大雨，流潦泛溢，民舍、軍營圮壞大半，多壓死者。自是頻雨，及冬方止。《宋史·五行志三》,
0,,ev_812,,說者以黃河隨時漲落，故舉物候為水勢之名：自立春之後，東風解凍，河邊入候水，初至凡一寸，則夏秋當至一尺，頗為信驗，故謂之「信水」。二月、三月桃華始開，冰泮兩積，川流猥集，波瀾盛長，謂之「桃華水」。春末蕪菁華開，謂之「菜華水」。四月末壟麥結秀，擢芒變色，謂之「麥黃水」。五月瓜實延蔓，謂之「瓜蔓水」。朔野之地，深山窮谷，固陰冱寒，冰堅晚泮，逮乎盛夏，消釋方盡，而沃蕩山石，水帶礬腥，並流於河，故六月中旬後，謂之「礬山水」。七月菽豆方秀，謂之「豆華水」。八月菼亂華，謂之「荻苗水」。九月以重陽紀節，謂之「登高水」。十月水落安流，復其故道，謂之「復槽水」。十一月、十二月斷冰雜流，乘寒復結，謂之「蹙凌水」。水信有常，率以為準；非時暴漲，謂之「客水」。《宋史·河渠志》,
0,,ev_813,,宋代黃河卷埽工有進一步發展，據《宋史·河渠志》記載：「以竹為巨索，長十尺至百尺，有數等。先擇寬平之所為埽場」，在埽場上密布以竹、荻辮成的繩索，繩上鋪以梢料（柳枝或榆枝），「埽之制，密布芟索，鋪梢，梢芟相重，壓之以土，雜以碎石，以巨竹索橫貫其中，謂之心索。卷而束之……其高至數丈，其長倍之」。一般用民夫數百或千人，應號齊推於堤岸卑薄之處，謂之「埽岸」。推下之後，將竹心索繫於堤岸的樁橛上，並自上而下在埽上打進木樁，直透河底，把埽固定起來。北宋時期，普遍採用了埽工護岸，並設置專人管理，實際上它已成為險工的名稱。天禧年間，上起孟州，下至棣州，沿河已修有四十五埽。到元豐四年（1081年），沿北流曾「分立東西堤五十九埽」，按大堤距河遠近，來定險工防護的主次，「河勢正著堤身為第一，河勢順流堤下為第二，河離堤一里內為第三」。距水遠的大堤，亦按安全程度，分為三等，「堤去河最遠為第一，次遠者為第二，次近一里以上為第三」。根據工情緩急，布置修防。,
0,,ev_814,,五年正月，知滑州陳堯佐以西北水壞，城無外御，築大堤，又疊埽於城北，護州中居民；復就鑿橫木，下垂木數條，置水旁以護岸，謂之「木龍」，當時賴焉。復並舊河開支流，以分導水勢，有詔嘉獎。《宋史·河渠志》,
0,,ev_814,,陳堯佐木龍之制，只能御順水之溜，而不能御頂沖之險。《治水述要》,
0,,ev_815,,五年三月辛丑，京東、西水災。《宋史·真宗紀三》,
0,,ev_816,,水災。《宋史·五行志》,
0,,ev_817,,州有東西兩城夾河，秋、夏水溢，岸輒圮，役費不可勝紀。若穀乃制石版為岸，押以巨木，後雖暴水，不復壞。《宋史·李若谷傳》,
0,,ev_818,,五月甲戌，命魯宗道按視滑州決河。八月乙未，募民輸芟塞滑州決河。《宋史·仁宗紀一》,
0,,ev_819,,渭累官至太常博士，會河決滑州，天聖初，上治河十策，參知政事魯宗道奉詔行河。《宋史·李渭傳》,
0,,ev_820,,沖復上疏諭徙州非便，著《河書》以獻。《宋史·孫沖傳》,
0,,ev_821,,君平以京師數罹水災，請委官疏鑿近畿諸州古溝洫，久之，稍完，遂詔畿內及近畿州縣長吏，皆兼管勾溝洫河道。《宋史·張君平傳》,
0,,ev_822,,二年，遣使詣滑、衛行視河勢。《宋史·河渠志》,
0,,ev_823,,（天聖四年）六月丁亥，建、劍、邵武等州軍大水。詔賜被災家米二石，溺死者官瘞之。庚寅，大雨震電，京師平地水數尺。《宋史·仁宗紀一》,
