yrdb_id,tr_title,ch_pinyin,disam
yrdb3638,三義鎮,sanyi zhen,3291
yrdb3639,上南廳,shangnanting,3292
yrdb3640,上張家莊,shangzhangjia zhuang,3293
yrdb3641,萬家口,wanjia kou,3294
yrdb3642,五辛港,wuxingang,3295
yrdb3643,於家店,yujiadian,3296
yrdb3644,於家岡,yujiagang,3297
yrdb3645,山陽縣,shanyang xian,3298
yrdb3646,中堡,zhongbao,3299
yrdb3647,中灤鎮,zhongluan zhen,3300
yrdb3649,東光,dongguang,3301
yrdb3651,東明縣,dongming xian,3302
yrdb3653,豐縣,feng xian,3303
yrdb3654,九裏,jiuli,3304
yrdb3655,中陽,zhongyang,3305
yrdb3656,臨晉關,linjinguan,3306
yrdb3657,麗邑,liyi,3307
yrdb3658,雲陽,yunyang,3308
yrdb3659,九原,jiuyuan,3309
yrdb3661,中水鄉,zhongshui xiang,3310
yrdb3662,東張,dongzhang,3311
yrdb3664,下杜,xiadu,3312
yrdb3665,上虒亭,shangsiting,3313
yrdb3666,下虒聚,xiasiju,3314
yrdb3667,豐,feng,3315
yrdb3668,上程聚,shangchengju,3316
yrdb3669,上林苑,shanglinyuan,3317
yrdb3670,東邯,donghan,3318
yrdb3671,五溪聚,wuxiju,3319
yrdb3672,丁奚城,dingxicheng,3320
yrdb3673,五柞亭,wuzhating,3321
yrdb3674,中亭,zhongting,3322
yrdb3675,五原,wuyuan,3323
yrdb3676,九原,jiuyuan,3324
yrdb3677,上艾,shangai,3325
yrdb3678,九曲城,jiuqucheng,3326
yrdb3679,丹谷,dangu,3327
yrdb3680,乾壁,ganbi,3328
yrdb3681,烏蘇城,wusucheng,3329
yrdb3682,白道城,baidaocheng,3330
yrdb3683,九原城,jiuyuancheng,3331
yrdb3684,臨平亭,linpingting,3332
yrdb3685,臨河,linhe,3333
yrdb3686,五原,wuyuan,3334
yrdb3687,二郡屬國城,erjunshuguocheng,3335
yrdb3688,東陽驛,dongyangyi,3336
yrdb3689,臨津城,linjincheng,3337
yrdb3690,萬春,wanchun,3338
yrdb3692,雲川,yunchuan,3339
yrdb3693,東勝,dongsheng,3340
yrdb3694,雲內,yunnei,3341
yrdb3695,三山墩,sanshandun,3342
yrdb3696,三岔城,sanchacheng,3343
yrdb3697,五寨堡,wuzhaibao,3344
yrdb3698,龍門關,longmen guan,3345
yrdb3699,東烏嶺,dongwuling,3346
yrdb3700,兩嶺關,liangling guan,3347
yrdb3701,亂嶺關,luanling guan,3348
yrdb3702,五裏寨,wuli zhai,3349
yrdb3703,五營,wu ying,3350
yrdb3704,三鄉鎮,sanxiang zhen,3351
yrdb3705,二裏關,erliguan,3352
yrdb3706,五裏坡,wulipo,3353
yrdb3707,乾溝墩,gangoudun,3354
yrdb3708,亂井兒,luanjinger,3355
yrdb3710,函谷新關,hanguxin guan,3356
yrdb3711,臨汾站,linfen zhan,3357
yrdb3712,下陽津,xiayangjin,3358
yrdb3713,上泉站,shangquan zhan,3359
yrdb3714,三川寨,sanchuan zhai,3360
yrdb3715,三川站,sanchuan zhan,3361
yrdb3716,雲陽村,yunyang cun,3362
yrdb3717,義井鋪,yijing pu,3363
yrdb3718,烏龍寨,wulong zhai,3364
yrdb3719,三道,sandao,3365
yrdb3720,三皇峁,sanhuangmao,3366
yrdb3721,義合鎮,yihe zhen,3367
yrdb3722,二十裏鋪,ershili pu,3368
yrdb3723,於谷驛,yugu yi,3369
yrdb3724,臨真鎮,linzhen zhen,3370
yrdb3725,二十裏鋪,ershili pu,3371
yrdb3726,三十裏埠,sanshilibu,3372
yrdb3727,下寺灣,xiasi wan,3373
yrdb3728,樂生鎮,lesheng zhen,3374
yrdb3729,五裏鎮,wuli zhen,3375
yrdb3730,三河口,sanhe kou,3376
yrdb3731,臨平鎮,linping zhen,3377
yrdb3732,二裏關,erli guan,3378
yrdb3733,上五莊,shangwu zhuang,3379
yrdb3734,丹噶爾城,dangaer cheng,3380
yrdb3735,上川口司,shangchuankousi,3381
yrdb3736,中鋪,zhong pu,3382
yrdb3737,中鋪,zhong pu,3383
yrdb3738,三角城,sanjiao cheng,3384
yrdb3739,五卡寺,wukasi,3385
yrdb3740,一條山,yitiaoshan,3386
yrdb3741,三眼井堡,sanyanjing bao,3387
yrdb3742,三塘水驛,santangshuiyi,3388
yrdb3743,三關,sanguan,3389
yrdb3744,臨河堡,linhebao,3390
yrdb3745,上關,shangguan,3391
yrdb3746,七麻堡,qima bao,3392
yrdb3747,三岔鎮,sancha zhen,3393
yrdb3748,二十裏溝,ershili gou,3394
yrdb3749,烏蘭哈達,wulanhada,3395
yrdb3750,五門樓寨,wumenlou zhai,3396
yrdb3751,叢林溝寨,conglingou zhai,3397
yrdb3752,三屯堡,santun bao,3398
yrdb3753,井坪城,jingping cheng,3399
yrdb3754,東邵莊堡,dongshaozhuang bao,3400
yrdb3755,上明鎮,shangming zhen,3401
yrdb3756,東村鎮,dongcun zhen,3402
yrdb3757,東莊水堡,dongzhuangshui bao,3403
yrdb3758,東陽鎮,dongyang zhen,3404
yrdb3759,三交鎮,sanjiaozhen,3405
yrdb3760,三泉鎮,sanquanzhen,3406
yrdb3761,上店鎮,shangdianzhen,3407
yrdb3762,喬家灣鎮,qiaojiawanzhen,3408
yrdb3763,萬安鎮,wananzhen,3409
yrdb3764,東張鎮,dongzhangzhen,3410
yrdb3765,東冶鎮,dongyezhen,3411
yrdb3766,上湯頭村,shangtangtoucun,3412
yrdb3767,中社,zhongshe,3413
yrdb3768,樂平鄉,leping xiang,3414
yrdb3769,雲簇鎮,yuncu zhen,3415
yrdb3770,下迪鎮,xiadi zhen,3416
yrdb3771,東鎮,dong zhen,3417
yrdb3772,下陽堡,xiayang bao,3418
yrdb3773,東冶鎮,dongye zhen,3419
yrdb3774,喬村驛,qiaocunyi,3420
yrdb3775,丁壁鎮,dingbi zhen,3421
yrdb3776,中村寨,zhongcunzhai,3422
yrdb3777,下良鎮,xialiang zhen,3423
yrdb3778,東周鎮,dongzhou zhen,3424
yrdb3779,中條梁,zhongtiaoliang,3425
yrdb3780,烏蘭木頭,wulanmutou,3426
yrdb3781,三道河,sandao he,3427
yrdb3782,烏蘭阿貴廟,wulanaguimiao,3428
yrdb3783,東素海,dongsuhai,3429
yrdb3784,烏素圖谷,wusutugu,3430
yrdb3785,買岱爾,maidaier,3431
yrdb3786,烏達,wuda,3432
yrdb3787,三十裏鋪,sanshili pu,3433
yrdb3788,買家集,maijia ji,3434
yrdb3789,三甲集,sanjia ji,3435
yrdb3790,二十裏鋪,ershili pu,3436
yrdb3791,三十裏鋪,sanshili pu,3437
yrdb3792,二十裏鋪,ershili pu,3438
yrdb3793,樂善鎮,leshan zhen,3439
yrdb3794,亂柴鋪,luanchai pu,3440
yrdb3795,五交鎮,wujiao zhen,3441
yrdb3796,三不通,sanbutong,3442
yrdb3797,九工堡,jiugong bao,3443
yrdb3798,上良鎮,shangliang zhen,3444
